date,return_pct,garch_residual,conditional_sigma_pct,standardized_residual
1926-07-31,1.0866,0.05032136337392701,7.4320950118226925,0.006770818092863144
1926-08-31,0.7831,-0.253178636626073,6.921326867102772,-0.03657949429168516
1926-09-30,-2.8045,-3.840778636626073,6.462148653806122,-0.594350090409001
1926-10-31,-4.0289,-5.065178636626073,6.217111490277949,-0.8147157477466475
1926-11-30,3.2971,2.260821363373927,6.1292512562693995,0.36885767426509247
1926-12-31,2.5645,1.5282213633739268,5.812684468477576,0.262911460558634
1927-01-31,-0.8099,-1.8461786366260728,5.49783536294995,-0.3358010043493693
1927-02-28,3.9809,2.944621363373927,5.2332408710198095,0.5626764438993048
1927-03-31,-2.2271,-3.263378636626073,5.073310442905825,-0.6432444206502997
1927-04-30,-1.3839,-2.4201786366260727,4.962989177656081,-0.4876453584710563
1927-05-31,5.4624,4.426121363373927,4.799208737878281,0.9222606486023995
1927-06-30,-1.7163,-2.752578636626073,4.858875889854192,-0.5665052368128451
1927-07-31,4.2604,3.2241213633739267,4.73436483596499,0.6810039942172654
1927-08-31,2.4876,1.451321363373927,4.6696075578030065,0.3108015706691969
1927-09-30,2.2005,1.164221363373927,4.48734057162537,0.25944573289925965
1927-10-31,-0.2054,-1.241678636626073,4.316287041955218,-0.28767285969554285
1927-11-30,10.2824,9.246121363373927,4.170406798912365,2.217079006725507
1927-12-31,5.6729,4.636621363373927,5.2990333326320025,0.8749938096862171
1928-01-31,3.1432,2.106921363373927,5.302074653759454,0.3973767819130965
1928-02-29,-4.8779,-5.914178636626073,5.075046477999157,-1.1653447238886658
1928-03-31,6.9742,5.937921363373927,5.2956935197418,1.1212736049089638
1928-04-30,5.0264,3.9901213633739268,5.47763598258764,0.7284385775282917
1928-05-31,6.6955,5.659221363373927,5.3803894096780605,1.0518237496331238
1928-06-30,-9.1736,-10.209878636626073,5.505635732612921,-1.8544413638096908
1928-07-31,-0.4122,-1.448478636626073,6.445470231600051,-0.22472815552302944
1928-08-31,6.1265,5.090221363373927,6.058400900844841,0.8401922300427656
1928-09-30,5.7391,4.702821363373927,5.997319986719855,0.7841538176698263
1928-10-31,6.8433,5.807021363373927,5.900827737373492,0.9841028448593013
1928-11-30,8.6693,7.633021363373927,5.9562679991288885,1.2815107319701307
1928-12-31,0.675,-0.36127863662607296,6.281488080258064,-0.057514816873015615
1929-01-31,0.2541,-0.782178636626073,5.8887617390156635,-0.13282565525512638
1929-02-28,0.7412,-0.29507863662607303,5.543706397328729,-0.053227681171618066
1929-03-31,-6.2168,-7.253078636626073,5.229533136360532,-1.386945726798438
1929-04-30,-0.6478,-1.6840786366260732,5.642987807115637,-0.298437404827014
1929-05-31,-10.2271,-11.263378636626072,5.353906091062651,-2.103768434681397
1929-06-30,6.8989,5.862621363373927,6.581869460091008,0.8907228256229901
1929-07-31,-0.0599,-1.096178636626073,6.534818640756301,-0.16774430889167077
1929-08-31,-1.1159,-2.152178636626073,6.1280113876887965,-0.351203432968452
1929-09-30,-3.9326,-4.968878636626073,5.80582221037794,-0.8558440917712179
1929-10-31,-22.9979,-24.034178636626073,5.769046864254874,-4.166057097844413
1929-11-30,-14.6084,-15.644678636626072,10.495976818848112,-1.4905405096295752
1929-12-31,-2.7372,-3.773478636626073,11.322666263305434,-0.3332676729027319
1930-01-31,6.0309,4.994621363373927,10.542440179770075,0.4737633107900506
1930-02-28,1.7589,0.7226213633739269,9.915566582889506,0.07287746568319116
1930-03-31,8.6803,7.644021363373928,9.172868542455223,0.8333294353881494
1930-04-30,-7.096,-8.132278636626072,8.962718948638821,-0.9073450459875383
1930-05-31,-3.614,-4.650278636626073,8.84348103651707,-0.5258425519796834
1930-06-30,-17.9836,-19.01987863662607,8.378994993417539,-2.269947487922825
1930-07-31,6.5234,5.487121363373927,10.535883404631566,0.5208031593213904
1930-08-31,-3.7811,-4.8173786366260725,9.94603214681774,-0.48435180638013575
1930-09-30,-13.787,-14.823278636626075,9.371140187225,-1.5818009698364752
1930-10-31,-10.4837,-11.519978636626075,10.293113460765877,-1.1191928157147615
1930-11-30,0.6914,-0.344878636626073,10.440839450445232,-0.03303169618333383
1930-12-31,-10.8555,-11.891778636626071,9.646802950748633,-1.232717066715167
1931-01-31,9.8496,8.813321363373927,9.97041361157126,0.8839474175018719
1931-02-28,13.2071,12.170821363373928,9.789502392049776,1.2432522998572493
1931-03-31,-4.9114,-5.947678636626073,10.132879735853226,-0.5869682451259506
1931-04-30,-12.4275,-13.463778636626074,9.626380511180221,-1.3986335384300508
1931-05-31,-9.6738,-10.710078636626072,10.229690929777952,-1.0469601388884333
1931-06-30,10.2668,9.230521363373928,10.266624033877306,0.899080489644454
1931-07-31,-8.559,-9.595278636626073,10.095431688624135,-0.950457487364146
1931-08-31,-1.5999,-2.636178636626073,9.997544329666368,-0.2636826154202255
1931-09-30,-27.7413,-28.77757863662607,9.295677640344104,-3.0958021297692926
1931-10-31,4.2645,3.228221363373927,13.775153037525346,0.2343510344008392
1931-11-30,-7.6486,-8.684878636626074,12.73882524468522,-0.6817644853279938
1931-12-31,-13.8714,-14.907678636626073,12.17757667779504,-1.2241909068664856
1932-01-31,2.5019,1.465621363373927,12.532461686455818,0.11694600789866089
1932-02-29,-2.2855,-3.321778636626073,11.561985833309185,-0.2873017390365837
1932-03-31,-10.8784,-11.914678636626071,10.7374406807886,-1.1096385992561322
1932-04-30,-19.6671,-20.703378636626073,10.869549003426355,-1.9047136758019902
1932-05-31,-15.9978,-17.034078636626074,12.672319559929136,-1.3441957927330968
1932-06-30,0.8523,-0.18397863662607306,13.29926408835918,-0.013833745642144906
1932-07-31,31.5733,30.537021363373928,12.247907423151672,2.493243972897049
1932-08-31,46.2827,45.246421363373926,16.053695679093718,2.81844269804473
1932-09-30,-1.6408,-2.677078636626073,22.446590295445404,-0.11926437830378514
1932-10-31,-15.8101,-16.846378636626074,20.62715858783855,-0.8167086399654887
1932-11-30,-0.6699,-1.7061786366260732,19.958386734813214,-0.08548680107746398
