date,return_pct,garch_residual,conditional_sigma_pct,standardized_residual
1926-07-31,5.5746,4.499625835699868,5.266029297919823,0.8544627424456795
1926-08-31,2.7268,1.651825835699868,5.184732867195603,0.318594203020788
1926-09-30,1.4777,0.4027258356998682,4.880918370189722,0.0825102583480031
1926-10-31,-3.6327,-4.707674164300132,4.570776445137229,-1.0299506486055658
1926-11-30,3.212,2.1370258356998684,4.620369266015647,0.4625227363142605
1926-12-31,2.9011,1.8261258356998682,4.402780709013876,0.41476647518719584
1927-01-31,-0.2624,-1.3373741643001318,4.190223609763437,-0.31916534506272676
1927-02-28,5.0212,3.9462258356998685,3.9755972137607274,0.9926120840513732
1927-03-31,1.2856,0.21062583569986826,4.0202132562792,0.05239170717396403
1927-04-30,3.0757,2.000725835699868,3.7935313732844524,0.5274045839688504
1927-05-31,5.4126,4.3376258356998685,3.66333344962039,1.1840652496838233
1927-06-30,-0.9667,-2.0416741643001317,3.8178200422263866,-0.5347748562578963
1927-07-31,9.2715,8.196525835699868,3.6876289976813705,2.222708911567163
1927-08-31,4.0055,2.930525835699868,4.602679452167578,0.6366999627401319
1927-09-30,5.2451,4.170125835699868,4.447834463753493,0.9375631826416335
1927-10-31,-3.5692,-4.644174164300132,4.446579428377239,-1.0444374690940816
1927-11-30,6.9718,5.896825835699868,4.5078250953482035,1.308131019055071
1927-12-31,2.501,1.426025835699868,4.748437150389142,0.30031477526937533
1928-01-31,-0.4407,-1.515674164300132,4.479055307408449,-0.33839148219339377
1928-02-29,-0.675,-1.7499741643001319,4.241808594987325,-0.4125537786801908
1928-03-31,12.363,11.288025835699868,4.042728432630115,2.7921800892166564
1928-04-30,2.9356,1.8606258356998682,5.617000629471087,0.33124899896531973
1928-05-31,2.5704,1.495425835699868,5.279571847817071,0.283247558477337
1928-06-30,-3.6356,-4.710574164300132,4.959611901912379,-0.9497868497500337
1928-07-31,1.3622,0.28722583569986826,4.9485801474701825,0.058042070076748
1928-08-31,8.7594,7.684425835699868,4.630805670448924,1.6594144480597295
1928-09-30,3.0057,1.9307258356998682,5.1711143816943785,0.3733674587695433
1928-10-31,1.3103,0.2353258356998682,4.882354019812444,0.04819925690454299
1928-11-30,11.1696,10.094625835699869,4.5705144381374225,2.2086410561288226
1928-12-31,0.9715,-0.10347416430013179,5.656142834796241,-0.018294121510433775
1929-01-31,6.5315,5.4565258356998685,5.271302454865576,1.0351380673790262
1929-02-28,-0.5723,-1.6472741643001318,5.310411291882446,-0.31019709656353234
1929-03-31,-1.3904,-2.465374164300132,4.9937889148790156,-0.493688100623264
1929-04-30,2.3256,1.2506258356998683,4.756609923390166,0.2629237746719649
1929-05-31,-5.8502,-6.925174164300132,4.479398868255247,-1.5460052493600618
1929-06-30,12.4699,11.394925835699869,4.908341461661106,2.3215430150296714
1929-07-31,3.6533,2.5783258356998684,6.1994674828752645,0.41589472689742396
1929-08-31,7.2212,6.146225835699868,5.841708437688585,1.0521281404677179
1929-09-30,-4.4757,-5.550674164300132,5.885142774441128,-0.9431672904192611
