date,return_pct,arima_fitted_pct,arima_residual_pct,conditional_sigma_pct,standardized_residual
1926-07-31,5.5746,0.9525045094807608,4.622095490519239,5.248375000038492,0.8806717299136095
1926-08-31,2.7268,-0.08264227093690668,2.8094422709369065,5.176900438248795,0.5426881015867604
1926-09-30,1.4777,-2.8075195532486807,4.28521955324868,4.945839223202623,0.8664292064216828
1926-10-31,-3.6327,-0.4558380023041587,-3.176861997695841,4.880696389426826,-0.6509034252935618
1926-11-30,3.212,0.5342589614815386,2.6777410385184615,4.715007806567167,0.5679186861130632
1926-12-31,2.9011,2.9166906726804847,-0.01559067268048464,4.529991536898212,-0.003441656028161132
1927-01-31,-0.2624,0.21782272081409604,-0.48022272081409606,4.262526965364614,-0.11266150917429282
1927-02-28,5.0212,-0.3347960590542668,5.3559960590542675,4.0270905937877695,1.329991450233695
1927-03-31,1.2856,2.270966856248335,-0.9853668562483349,4.2647935696873525,-0.23104678811466392
1927-04-30,3.0757,1.1296183296743865,1.9460816703256134,4.040766030899516,0.48161206450559957
1927-05-31,5.4126,0.15093168444207017,5.26166831555793,3.8882163907910128,1.3532344362365862
1927-06-30,-0.9667,1.4042728925994656,-2.3709728925994655,4.139479770067199,-0.5727707403582687
1927-07-31,9.2715,1.1502028842477634,8.121297115752236,4.003929235896424,2.0283318303786135
1927-08-31,4.0055,1.3597762882042699,2.6457237117957297,4.77140713608158,0.5544954845267043
1927-09-30,5.2451,0.8998139387553884,4.345286061244612,4.5771007048962415,0.9493533879637711
1927-10-31,-3.5692,1.0574752660782545,-4.626675266078254,4.574840334659442,-1.0113304350812213
1927-11-30,6.9718,0.5432035630057813,6.428596436994218,4.607869370595205,1.3951342627067198
1927-12-31,2.501,1.5504909740944774,0.9505090259055224,4.900880435743999,0.19394658538761644
1928-01-31,-0.4407,1.2157087454848319,-1.656408745484832,4.607630182955151,-0.35949255467861296
1928-02-29,-0.675,0.31030424292974135,-0.9853042429297414,4.372098841290877,-0.22536184077641458
1928-03-31,12.363,0.8075922123211353,11.555407787678865,4.136236315331812,2.7937010622063267
1928-04-30,2.9356,2.508870273757477,0.4267297262425229,5.6795898677534185,0.07513389807692529
1928-05-31,2.5704,0.8073687951730222,1.7630312048269776,5.298946052625001,0.33271355988868845
1928-06-30,-3.6356,0.017371933997284983,-3.6529719339972853,4.9930411080238875,-0.7316126294507986
1928-07-31,1.3622,0.9405436252250065,0.4216563747749936,4.855798721175901,0.08683563693366671
1928-08-31,8.7594,1.6531099208596747,7.106290079140325,4.557144077997406,1.5593735808026323
1928-09-30,3.0057,1.462402710506987,1.543297289493013,4.979184501868448,0.30994980983610626
1928-10-31,1.3103,0.5138155507176161,0.7964844492823839,4.697844105783275,0.16954254576091035
1928-11-30,11.1696,0.7627619718426766,10.406838028157324,4.422038620698784,2.353402790162155
1928-12-31,0.9715,2.279492737386894,-1.307992737386894,5.577952541334583,-0.23449334279813416
1929-01-31,6.5315,0.7373569421997106,5.79414305780029,5.225823642055726,1.108752123047344
1929-02-28,-0.5723,0.5618932619675918,-1.1341932619675918,5.3058693117914535,-0.21376200492670017
1929-03-31,-1.3904,1.128050812481792,-2.518450812481792,4.976028167625147,-0.5061166712976516
