date,return_pct,arima_fitted_pct,arima_residual_pct,conditional_sigma_pct,standardized_residual
1926-07-31,0.8807,1.2403378705263937,-0.3596378705263936,5.2653404343596835,-0.06830287139261283
1926-08-31,1.4677,0.7419049594585154,0.7257950405414846,4.9682918165181995,0.14608542882453407
1926-09-30,-0.0599,1.858907338100822,-1.9188073381008222,4.7075809291702235,-0.4075994373694259
1926-10-31,-4.3615,-0.7533513018016329,-3.6081486981983675,4.519761552939145,-0.7983050999343169
1926-11-30,3.6237,-2.904468524364569,6.528168524364569,4.4890786469356145,1.45423349373059
1926-12-31,1.7773,1.5766928091665886,0.2006071908334115,4.867463762706585,0.04121390535465693
1927-01-31,-0.2885,2.674097751190361,-2.962597751190361,4.610832540954484,-0.6425298956047266
1927-02-28,6.3754,2.3728382253066433,4.002561774693357,4.507196205974134,0.8880380599779744
1927-03-31,-1.0076,2.878393354873918,-3.885993354873918,4.520906440626469,-0.8595606668505685
1927-04-30,0.8706,1.2153169118292448,-0.3447169118292448,4.519525617338064,-0.0762728084794612
1927-05-31,3.3109,0.4454193049251064,2.865480695074894,4.301746942396388,0.6661202375327572
1927-06-30,1.3233,0.5382409881153707,0.7850590118846292,4.232106325029586,0.18550077705789705
1927-07-31,5.2595,0.6685548111047883,4.590945188895212,4.054524820376936,1.1323016610534418
1927-08-31,-2.3003,1.46619543014329,-3.76649543014329,4.219313601528801,-0.8926796597386268
1927-09-30,2.2367,1.0740834549706266,1.1626165450293733,4.251836873688029,0.27343865241493226
1927-10-31,-2.1686,1.3775472154518105,-3.5461472154518106,4.083459785875462,-0.868417322907845
1927-11-30,7.9528,1.0806211147444833,6.872178885255517,4.113126650573475,1.6707919471182242
1927-12-31,2.665,1.9900862209991523,0.6749137790008477,4.641382657902474,0.14541222492218595
1928-01-31,2.6832,1.7302136447748413,0.9529863552251585,4.4150803310296345,0.21584802172850023
1928-02-29,-1.7699,1.3071492596060237,-3.0770492596060235,4.2208699598588915,-0.7290083060765257
1928-03-31,8.6296,0.5163003490119451,8.113299650988054,4.181813595319951,1.9401390009511663
1928-04-30,10.7789,1.3021818218855359,9.476718178114464,4.939276259338766,1.9186450970821254
1928-05-31,1.9725,2.006197606090862,-0.03369760609086225,5.7708861349193485,-0.005839242934799856
1928-06-30,-8.5169,1.2460932276648171,-9.762993227664817,5.421301410185631,-1.8008578547803933
1928-07-31,-0.3806,-0.3423262597111101,-0.03827374028888991,6.1832835904350665,-0.006189873022821667
1928-08-31,5.0112,0.061172209572877945,4.9500277904271215,5.793420624071406,0.8544223027514997
1928-09-30,4.4691,1.4262638860101788,3.0428361139898215,5.721499113397522,0.5318249734347917
1928-10-31,3.1403,2.2698096006266457,0.8704903993733542,5.485489571281466,0.15868964621329118
1928-11-30,11.1459,2.2762397397995855,8.869660260200414,5.173737632927329,1.714362205719719
1928-12-31,-0.7061,2.575261137878635,-3.281361137878635,5.821517068644288,-0.5636608291595712
1929-01-31,1.9011,0.9720118695981086,0.9290881304018914,5.591087325037903,0.16617306731040782
1929-02-28,1.1291,0.17457477067154925,0.9545252293284507,5.269832601654626,0.18113008542790301
1929-03-31,-3.3714,-0.014937906197828532,-3.3564620938021714,4.982336557952641,-0.6736722930619164
1929-04-30,2.7887,-0.024431832898266448,2.813131832898266,4.863030423205384,0.5784730071756446
1929-05-31,-9.4383,1.169393974960805,-10.607693974960805,4.714582000396226,-2.2499754960395864
1929-06-30,9.5386,0.889260359978276,8.649339640021724,5.862040908206683,1.4754826476753014
1929-07-31,-0.5054,2.757722837628072,-3.263122837628072,6.31093493493293,-0.5170585454091282
1929-08-31,-0.6976,2.4211763437664597,-3.1187763437664597,6.02257935615789,-0.5178472809291609
1929-09-30,-4.2674,1.635136664176702,-5.9025366641767025,5.757033852535908,-1.0252739197593397
1929-10-31,-19.6471,0.5453542283354855,-20.192454228335485,5.804995515916074,-3.478461641007651
1929-11-30,-9.5797,-1.393687007397143,-8.186012992602858,9.039854040893186,-0.9055470315750846
1929-12-31,-3.1726,-0.5084762710409325,-2.6641237289590673,8.883689907320395,-0.29988932040094723
1930-01-31,9.5193,1.6360097645341292,7.8832902354658705,8.30123042722712,0.9496532236485749
1930-02-28,1.0717,4.305282241375232,-3.233582241375232,8.213227068060208,-0.39370423033232127
1930-03-31,11.3312,4.018718171490551,7.3124818285094495,7.722390495428106,0.9469194587917646
1930-04-30,-1.2542,3.5493215813356604,-4.80352158133566,7.648500181611893,-0.6280344469212441
1930-05-31,-2.6937,0.8678877964729057,-3.5615877964729057,7.325414845000936,-0.48619605467169286
1930-06-30,-16.4522,-1.0677559321299623,-15.384444067870039,6.94561954851853,-2.214985137092842
1930-07-31,3.6401,-2.7609443719850573,6.401044371985057,8.498086593070942,0.7532336016914979
1930-08-31,-1.6347,-0.1326142305906377,-1.5020857694093623,8.21928069978014,-0.18275148693358798
1930-09-30,-14.7431,1.9009841885510215,-16.644084188551023,7.659888096982828,-2.172888686860452
1930-10-31,-7.7113,1.8610839750295665,-9.572383975029567,9.284027949425445,-1.0310593663843899
1930-11-30,-2.831,2.3538766163444924,-5.184876616344493,9.265360625503543,-0.5595979288785331
1930-12-31,-10.9677,2.7570511381300697,-13.72475113813007,8.791881640890457,-1.561070962818376
1931-01-31,11.4123,1.615887678457509,9.79641232154249,9.521157326113821,1.0289098253500888
1931-02-28,11.5674,2.8608358697739016,8.706564130226099,9.49605368724954,0.9168613001753034
1931-03-31,-2.9493,2.9893520767767443,-5.938652076776744,9.33806282983804,-0.6359618889906039
1931-04-30,-13.9744,0.8136781503968848,-14.788078150396885,8.916910987067306,-1.658430612556844
1931-05-31,-8.7632,-1.6379955474737418,-7.1252044525262574,9.817989232804667,-0.7257295036257467
1931-06-30,7.9061,-1.5349284568575008,9.4410284568575,9.448298496617639,0.999230545080393
1931-07-31,-8.973,1.4800189949206655,-10.453018994920667,9.387932237510357,-1.1134527530093001
1931-08-31,-1.1533,1.9181175960671084,-3.0714175960671084,9.473016243391383,-0.32422805125134324
1931-09-30,-32.0012,2.771074351901267,-34.77227435190127,8.852452480876085,-3.92798203966863
1931-10-31,11.6926,-0.2537653686459105,11.94636536864591,14.890335394491498,0.8022898781088118
1931-11-30,-7.1299,2.6621648253713,-9.7920648253713,14.390535999194018,-0.6804517097848011
1931-12-31,-16.7282,2.2777986400542085,-19.00599864005421,13.737807682672022,-1.3834811986796947
1932-01-31,3.9818,0.6613353944708404,3.3204646055291596,14.388256075907698,0.23077602928468066
1932-02-29,2.3695,1.8669263158442437,0.5025736841557562,13.336063869072673,0.03768530873050646
1932-03-31,-12.1287,2.299498541369007,-14.428198541369007,12.320028499680443,-1.1711173023457897
1932-04-30,-17.2167,0.7311393128187629,-17.94783931281876,12.499229998450145,-1.43591559760435
1932-05-31,-24.7686,-0.5899975124209813,-24.178602487579017,13.210861822740545,-1.830206296303783
1932-06-30,6.0415,-1.332957665043767,7.374457665043767,14.949450973918477,0.493292875966455
1932-07-31,36.1611,2.455149115280946,33.70595088471905,14.04694073030564,2.399522538882789
1932-08-31,55.9767,7.5870393226576285,48.38966067734237,17.694722359770218,2.7346945430100975
1932-09-30,-4.9854,10.1754665291754,-15.1608665291754,23.766334723412143,-0.6379135321291456
1932-10-31,-19.5717,1.751331646712239,-21.323031646712238,22.553268253657993,-0.9454519587534184
1932-11-30,-8.2902,-6.072837697502446,-2.2173623024975546,22.130402209363695,-0.10019530063305204
1932-12-31,-4.2417,-7.315850863879716,3.0741508638797166,20.406054291648026,0.150648960349867
1933-01-31,1.7647,-3.9174166181832826,5.682116618183283,18.8386796003507,0.3016196856003382
1933-02-28,-18.7834,1.541704800701783,-20.325104800701784,17.485371063479015,-1.1624062610346317
1933-03-31,6.2287,3.451392177952518,2.777307822047482,17.682998909302988,0.15706090557899352
1933-04-30,55.0767,6.440056239454015,48.63664376054599,16.336332848443277,2.9772069540797017
1933-05-31,61.2364,10.99647035324289,50.23992964675711,22.99484000920344,2.1848349293428053
1933-06-30,23.5369,10.158710967544684,13.378189032455316,27.760895285333216,0.4819076940765434
1933-07-31,-12.9067,1.41882004670324,-14.325520046703241,26.00764726123476,-0.5508195302254769
1933-08-31,10.7847,-8.82068019722547,19.60538019722547,24.493764534218826,0.8004233146699816
1933-09-30,-14.1547,-9.462478867565865,-4.692221132434135,23.62353741538371,-0.1986248312404961
1933-10-31,-12.2961,-7.602180366981581,-4.693919633018418,21.827010251224326,-0.2150509657068185
1933-11-30,5.074,-1.946949769336478,7.020949769336478,20.181684911496085,0.3478871957483162
1933-12-31,3.6664,5.454421737260496,-1.7880217372604963,18.768799177119757,-0.09526564381594521
1934-01-31,29.3172,8.864929856906373,20.452270143093628,17.314851305541307,1.1811981392267716
1934-02-28,1.2724,10.416431031024876,-9.144031031024877,17.559226031501378,-0.5207536490856954
1934-03-31,2.0763,4.504316968404791,-2.4280169684047914,16.518535711354012,-0.14698742133274528
1934-04-30,-1.8616,-1.260583082646703,-0.6010169173532969,15.262062275177769,-0.039379797206750444
1934-05-31,-10.0323,-4.785070196254246,-5.247229803745753,14.086253813964065,-0.3725071174384235
1934-06-30,-0.1019,-5.444820188161246,5.342920188161246,13.14063397425302,0.4065953133334242
1934-07-31,-21.8587,-1.87539679565277,-19.98330320434723,12.288655808343199,-1.626158590167353
1934-08-31,10.46,0.07299643557454272,10.387003564425457,13.414687979165848,0.7743007948121758
1934-09-30,-0.6349,5.3421380419134,-5.9770380419134,12.934041002960777,-0.46211683112378993
1934-10-31,-1.8207,6.248110649564361,-8.06881064956436,12.139457101786252,-0.6646764004279138
1934-11-30,15.5321,4.562264519019456,10.969835480980544,11.586547251561374,0.9467734643297016
1934-12-31,2.3358,3.521450152499491,-1.1856501524994911,11.40992675775071,-0.10391391440738955
1935-01-31,-3.5011,0.33892331146969323,-3.840023311469693,10.56324169941584,-0.3635269759738671
1935-02-28,-4.8077,-2.181816494370234,-2.6258835056297656,9.87595395503643,-0.2658865682834261
1935-03-31,-7.1747,-2.595137511633003,-4.579562488366997,9.20010666128228,-0.497772760357184
1935-04-30,9.1812,-1.356385668674213,10.537585668674213,8.690424305289966,1.2125513436967466
1935-05-31,2.2542,2.375659518504933,-0.12145951850493297,8.904499392807141,-0.013640241090144304
1935-06-30,6.0268,3.89385711508476,2.1329428849152396,8.265626054270427,0.25804976790756906
1935-07-31,13.2494,4.178842147118297,9.070557852881702,7.720948325005976,1.1747984147885981
1935-08-31,8.3004,3.728517977576371,4.571882022423629,7.883756106146644,0.5799116513585597
1935-09-30,5.5139,1.7047017616690898,3.80919823833091,7.515181388103631,0.506867105611155
1935-10-31,10.6544,-0.32446659912563347,10.978866599125634,7.131503430971229,1.5394883709157017
1935-11-30,10.4071,-0.6555838224053712,11.06268382240537,7.721506554492277,1.4327105396250992
1935-12-31,10.1247,-0.14210424075313344,10.266804240753133,8.202162531981301,1.2517191899967264
1936-01-31,7.737,0.7632326626083501,6.97376733739165,8.461071755727353,0.8242179641924279
1936-02-29,6.5379,1.3490920691039918,5.188807930896008,8.246332429532544,0.6292261408615253
1936-03-31,2.3986,1.5679704394157314,0.8306295605842686,7.886477851277078,0.10532326042731009
1936-04-30,-14.0963,1.1415277421447956,-15.237827742144795,7.344169986438598,-2.074819587547981
1936-05-31,5.5381,-0.7339957818021883,6.2720957818021885,8.74448271138651,0.7172632148537573
1936-06-30,-0.3281,0.7843565770197742,-1.1124565770197743,8.422860172532936,-0.13207586903169907
1936-07-31,7.5798,1.5124168713059445,6.067383128694055,7.836577507216163,0.7742388974149774
1936-08-31,2.3874,2.705321144643654,-0.31792114464365406,7.6078315667213126,-0.04178866761907901
1936-09-30,5.0395,2.3771825723952267,2.6623174276047736,7.085689895880553,0.3757315754324191
1936-10-31,6.5239,1.8703468406561037,4.653553159343897,6.678583272648241,0.6967874726369379
1936-11-30,9.0589,1.326479750305728,7.732420249694272,6.458924731252574,1.1971683478953825
1936-12-31,3.4612,1.0905260988969154,2.3706739011030846,6.643630630254888,0.35683409163464164
1937-01-31,7.4778,0.38246771386118605,7.095332286138814,6.267271706467428,1.1321245700608258
1937-02-28,1.6143,0.616884989562146,0.9974150104378541,6.392852004633002,0.1560203504969318
1937-03-31,0.0063,0.4563261974560884,-0.4500261974560884,5.9934480359191245,-0.0750863600984028
1937-04-30,-11.649,0.5322737681585066,-12.181273768158505,5.624286126902752,-2.1658346487550824
1937-05-31,-0.9621,-0.2108895366728969,-0.7512104633271031,6.8482178338841955,-0.10969430026162426
1937-06-30,-7.782,1.0250605278065528,-8.807060527806552,6.40082517582489,-1.3759258042337588
1937-07-31,9.041,1.3930286902663298,7.647971309733671,6.7654934257190975,1.1304380668910008
1937-08-31,-5.0176,3.292594948095977,-8.310194948095976,6.885063720645007,-1.2069888217850016
1937-09-30,-21.1072,2.353688233818736,-23.460888233818736,7.0804934504125105,-3.313453843030093
1937-10-31,-10.1158,-0.3511535177312044,-9.764646482268796,10.668924885565325,-0.9152418436725537
1937-11-30,-12.074,-0.40142319077347177,-11.672576809226529,10.474366772440671,-1.1143945083094182
1937-12-31,-10.7061,0.19774144093035173,-10.903841440930352,10.556790414148718,-1.03287467243041
